mainFrameColor,223,20,18
jButton1,226,209,217
jButton2,221,127,140
jButton3,36,241,26
jButton4,98,25,95
jButton5,157,165,208
jButton6,31,129,156
jButton7,250,130,157
jButton8,51,155,22
jButton9,33,220,77
jButton10,50,49,12
jButton11,217,78,175
jButton12,212,246,183
jButton13,36,76,45
jButton14,172,205,26
jButton15,190,31,97
jButton16,93,44,47
jButton17,204,150,141
jButton18,242,119,98
jTextField1,111,203,92
jTextField1TextColor,88,45,152
jLabel1,95,31,31
jPanel1,139,148,195
jPanel2,31,244,46
jPanel3,17,111,106
jPanel4,62,80,88
jPanel5,233,180,166
